0	0.25	0.5	1	2	4	8	16	32	64	Inf
7.25	6.9	6.51	5.7	4.56	3.75	3.31	3.1	3	2.95	2.91
7.05	6.69	6.3	5.49	4.4	3.73	3.39	3.22	3.13	3.08	3.03
6.86	6.49	6.11	5.41	4.51	3.82	3.44	3.25	3.15	3.1	3.05
7.12	6.76	6.36	5.55	4.46	3.79	3.47	3.31	3.21	3.16	3.11
7.2	6.84	6.45	5.72	4.77	4.06	3.64	3.41	3.3	3.25	3.2
7.28	6.99	6.69	6.12	5.28	4.54	4.1	3.87	3.75	3.69	3.63
7.1	6.78	6.45	5.83	4.89	4.04	3.57	3.34	3.24	3.18	3.13
7.33	7.08	6.81	6.26	5.25	4.09	3.52	3.28	3.18	3.12	3.08
7.38	7.12	6.84	6.19	4.72	3.42	2.94	2.74	2.65	2.61	2.57
7.33	7.08	6.81	6.26	5.19	3.96	3.4	3.17	3.07	3.02	2.98
7.24	6.91	6.52	5.54	3.61	2.55	2.19	2.05	1.98	1.95	1.92
7.08	6.72	6.32	5.3	3.35	2.33	2	1.86	1.8	1.78	1.75
7.17	6.81	6.4	5.43	3.83	2.85	2.45	2.29	2.22	2.18	2.15
7.32	7.06	6.77	6.07	4.35	3.08	2.64	2.46	2.38	2.35	2.31
7.3	7.02	6.72	6	4.29	3.04	2.6	2.43	2.35	2.31	2.28
7.31	7.01	6.67	5.85	4.01	2.82	2.41	2.25	2.18	2.15	2.11
7.16	6.83	6.47	5.7	4.47	3.44	2.96	2.76	2.67	2.63	2.59
7.24	6.92	6.58	5.92	5.02	4.28	3.83	3.61	3.5	3.45	3.4
